MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.5790000,-0.0603032,0.1057551,-0.1633318
MsgID.LOCAL_VELOCITY,109.5790000,-0.0000152,-0.0000429,0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924803,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.8290000,0.0343964,0.0403594,-0.1091204
MsgID.LOCAL_VELOCITY,109.8290000,-0.0000093,-0.0000036,0.0000047
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924803,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,110.0790000,0.0347326,0.0411184,-0.0511779
MsgID.LOCAL_VELOCITY,110.0790000,0.0000026,-0.0000049,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924786,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,110.3290000,-0.1458818,-0.1782044,-0.0084664
MsgID.LOCAL_VELOCITY,110.3290000,0.0007954,-0.0016537,-0.1133419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924793,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,110.5790000,-0.0736389,-0.1225520,-0.0201727
MsgID.LOCAL_VELOCITY,110.5790000,0.0103605,0.0020130,-0.2153321
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,110.8290000,0.0010667,-0.1375068,-0.0487057
MsgID.LOCAL_VELOCITY,110.8290000,0.0136395,0.0017951,-0.0719396
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924800,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,111.0790000,0.0027424,-0.2251043,-0.0568976
MsgID.LOCAL_VELOCITY,111.0790000,0.0045994,0.0017414,0.0821063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924793,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,111.3290000,-0.0684201,-0.1261589,-0.0589949
MsgID.LOCAL_VELOCITY,111.3290000,-0.0001276,0.0064068,0.1384292
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924783,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1700000
MsgID.LOCAL_POSITION,111.5790000,-0.1813412,-0.1461291,-0.0638946
MsgID.LOCAL_VELOCITY,111.5790000,0.0042557,0.0037375,0.1714397
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924794,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,111.8290000,-0.0594277,-0.2463422,-0.0845238
MsgID.LOCAL_VELOCITY,111.8290000,-0.0000201,-0.0000114,-0.0000219
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924803,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.0790000,0.0364561,-0.2125801,-0.1312185
MsgID.LOCAL_VELOCITY,112.0790000,-0.0000056,-0.0000155,0.0000092
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.3300000,0.0281642,0.0342365,-0.1716192
MsgID.LOCAL_VELOCITY,112.3300000,0.0000031,-0.0000174,0.0000065
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924802,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.5800000,0.0317623,-0.0813741,-0.2008822
MsgID.LOCAL_VELOCITY,112.5800000,0.0000238,-0.0000030,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924814,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,112.8300000,0.1561801,-0.2322543,-0.2173684
MsgID.LOCAL_VELOCITY,112.8300000,-0.0000133,-0.0000056,0.0000102
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924804,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.0800000,0.0542005,-0.2366606,-0.2222561
MsgID.LOCAL_VELOCITY,113.0800000,0.0000108,-0.0000083,0.0000243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924800,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.3300000,0.0049020,-0.0994351,-0.2190807
MsgID.LOCAL_VELOCITY,113.3300000,-0.0000310,-0.0000264,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924801,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.5800000,0.0112062,-0.0533814,-0.2123123
MsgID.LOCAL_VELOCITY,113.5800000,0.0000195,-0.0000349,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924812,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.8300000,0.1355577,-0.1009677,-0.2069199
MsgID.LOCAL_VELOCITY,113.8300000,0.0000568,-0.0000062,0.0000178
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924808,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.0800000,0.0919018,0.0285995,-0.2068726
MsgID.LOCAL_VELOCITY,114.0800000,0.0000444,-0.0000476,0.0000236
MsgID.LOCAL_POSITION,114.3300000,-0.0325775,-0.0280045,-0.2143197
MsgID.LOCAL_VELOCITY,114.3300000,0.0000146,0.0000425,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924797,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924801,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.5800000,0.0125898,-0.0369594,-0.2287114
MsgID.LOCAL_VELOCITY,114.5800000,-0.0000198,-0.0000078,0.0000177
MsgID.LOCAL_POSITION,114.8300000,-0.0194766,0.0126420,-0.2463254
MsgID.LOCAL_VELOCITY,114.8300000,0.0000052,0.0000271,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.2460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,115.0800000,-0.1244145,-0.2039624,-0.2615190
MsgID.LOCAL_VELOCITY,115.0800000,0.0000098,0.0000231,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924788,0.2610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.3300000,0.0130211,-0.1193337,-0.2693592
MsgID.LOCAL_VELOCITY,115.3300000,-0.0000123,0.0000093,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,0.2690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.5800000,-0.1032100,-0.0808583,-0.2680730
MsgID.LOCAL_VELOCITY,115.5800000,-0.0000131,-0.0000134,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924790,0.2680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.8310000,-0.0146304,-0.1259782,-0.2578780
MsgID.LOCAL_VELOCITY,115.8310000,-0.0000039,-0.0000105,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924798,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924813,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.0810000,0.1527333,-0.1120224,-0.2397385
MsgID.LOCAL_VELOCITY,116.0810000,0.0000182,0.0000191,0.0000208
MsgID.LOCAL_POSITION,116.3310000,0.1651665,-0.0351754,-0.2158322
MsgID.LOCAL_VELOCITY,116.3310000,-0.0000082,-0.0000008,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924814,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.5810000,0.0694465,0.0365628,-0.1886718
MsgID.LOCAL_VELOCITY,116.5810000,-0.0000172,0.0000530,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924806,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924803,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.8310000,0.0384054,-0.1114826,-0.1609988
MsgID.LOCAL_VELOCITY,116.8310000,-0.0000090,0.0000151,0.0000151
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924807,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.0810000,0.0849386,-0.0837872,-0.1353793
MsgID.LOCAL_VELOCITY,117.0810000,0.0000319,-0.0000365,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3310000,-0.0051317,-0.0793451,-0.1140938
MsgID.LOCAL_VELOCITY,117.3310000,0.0000162,-0.0000235,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924784,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.5810000,-0.1721214,-0.0791127,-0.0985350
MsgID.LOCAL_VELOCITY,117.5810000,-0.0000175,0.0000024,-0.0000345
MsgID.LOCAL_POSITION,117.8310000,-0.0957113,-0.0793342,-0.0886528
MsgID.LOCAL_VELOCITY,117.8310000,0.0000338,-0.0000035,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924791,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924811,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.0810000,0.1300045,-0.0793451,-0.0838378
MsgID.LOCAL_VELOCITY,118.0810000,-0.0000138,0.0000150,0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.3310000,-0.0144421,-0.0800041,-0.0826283
MsgID.LOCAL_VELOCITY,118.3310000,0.0000205,-0.0000396,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924787,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.5810000,-0.1338598,-0.1066650,-0.0852593
MsgID.LOCAL_VELOCITY,118.5810000,-0.0000350,0.0000122,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924798,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8310000,-0.0162048,-0.0979710,-0.0915058
MsgID.LOCAL_VELOCITY,118.8310000,0.0000267,-0.0000148,0.0000064
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974525,37.7924813,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.0820000,0.1451550,-0.2284154,-0.1008596
MsgID.LOCAL_VELOCITY,119.0820000,0.0000061,-0.0000189,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924807,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3320000,0.0811932,-0.1282428,-0.1109264
MsgID.LOCAL_VELOCITY,119.3320000,-0.0000075,0.0000170,0.0000070
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924798,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.5820000,-0.0207442,-0.0793450,-0.1183627
MsgID.LOCAL_VELOCITY,119.5820000,-0.0000094,0.0000092,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924792,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4900000
MsgID.LOCAL_POSITION,119.8320000,-0.0787635,-0.0846663,-0.1330500
MsgID.LOCAL_VELOCITY,119.8320000,0.0000286,-0.0000317,-0.4995458
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924808,0.5250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.6200000
MsgID.LOCAL_POSITION,120.0820000,0.0897219,-0.1959267,-0.5258396
MsgID.LOCAL_VELOCITY,120.0820000,-0.0017923,0.0021694,-2.6258516
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924809,1.2940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-3.4800000
MsgID.LOCAL_POSITION,120.3320000,0.1017017,-0.2567572,-1.2947772
MsgID.LOCAL_VELOCITY,120.3320000,-0.0184946,0.0153405,-3.4891655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924788,2.1790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-3.7400000
MsgID.LOCAL_POSITION,120.5820000,-0.1304756,-0.1533422,-2.1798906
MsgID.LOCAL_VELOCITY,120.5820000,-0.0299417,0.0237005,-3.7458749
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924803,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-3.8400000
MsgID.LOCAL_POSITION,120.8320000,0.0448806,-0.1599854,-3.0938010
MsgID.LOCAL_VELOCITY,120.8320000,-0.0106554,0.0206779,-3.8440619
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924810,4.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-3.8900000
MsgID.LOCAL_POSITION,121.0820000,0.1193456,-0.0738536,-4.0279608
MsgID.LOCAL_VELOCITY,121.0820000,-0.0111000,0.0159897,-3.8954897
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924798,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-2.9300000
MsgID.LOCAL_POSITION,121.3320000,-0.0203052,-0.0583761,-4.9319248
MsgID.LOCAL_VELOCITY,121.3320000,-0.0227643,0.0107434,-2.9335792
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924782,5.3170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.3800000
MsgID.LOCAL_POSITION,121.5820000,-0.1903796,-0.1050100,-5.3173428
MsgID.LOCAL_VELOCITY,121.5820000,-0.0213877,0.0100937,-0.3835196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924789,5.1090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.6800000
MsgID.LOCAL_POSITION,121.8320000,-0.1153551,-0.1726415,-5.1091986
MsgID.LOCAL_VELOCITY,121.8320000,-0.0171166,0.0098880,1.6884811
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924804,4.8090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.4100000
MsgID.LOCAL_POSITION,122.0820000,0.0544981,0.0514386,-4.8091602
MsgID.LOCAL_VELOCITY,122.0820000,0.0029318,0.0102855,0.4108674
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924804,4.8790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.4200000
MsgID.LOCAL_POSITION,122.3320000,0.0516416,-0.0776981,-4.8792357
MsgID.LOCAL_VELOCITY,122.3320000,-0.0097466,-0.0087037,-0.4204783
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924787,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,122.5830000,-0.1435544,-0.1740012,-4.9676318
MsgID.LOCAL_VELOCITY,122.5830000,-0.0184230,-0.0069286,0.1095862
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924786,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3700000
MsgID.LOCAL_POSITION,122.8330000,-0.1464529,0.0184477,-4.9492335
MsgID.LOCAL_VELOCITY,122.8330000,-0.0066914,0.0019113,0.3735362
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,123.0830000,-0.0371688,-0.0568912,-4.9271498
MsgID.LOCAL_VELOCITY,123.0830000,0.0058998,-0.0057309,0.2373185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924796,4.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,123.3330000,-0.0347331,-0.0884788,-4.9303393
MsgID.LOCAL_VELOCITY,123.3330000,0.0001344,-0.0063075,0.1483307
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924790,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,123.5830000,-0.1081913,-0.0553607,-4.9270983
MsgID.LOCAL_VELOCITY,123.5830000,-0.0060031,-0.0017966,0.1056184
MsgID.LOCAL_POSITION,123.8330000,-0.1785939,-0.0482884,-4.9168463
MsgID.LOCAL_VELOCITY,123.8330000,-0.0012845,-0.0028797,0.0235972
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924783,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,124.0830000,-0.0241494,0.0713702,-4.9096928
MsgID.LOCAL_VELOCITY,124.0830000,0.0094273,-0.0062599,-0.0901887
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924797,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,124.3330000,0.0037909,-0.0735064,-4.9065313
MsgID.LOCAL_VELOCITY,124.3330000,0.0024213,-0.0158862,-0.1540152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924800,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,124.5830000,0.0354871,-0.1477052,-4.9051538
MsgID.LOCAL_VELOCITY,124.5830000,0.2108670,0.3188407,-0.1816818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924803,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,0.3100000,-0.1800000
MsgID.LOCAL_POSITION,124.8330000,0.2615829,0.3004732,-4.9064202
MsgID.LOCAL_VELOCITY,124.8330000,1.0705551,1.3095955,-0.2202460
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924823,4.9060000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,1.3000000,-0.2200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,125.0830000,0.6875345,0.7802162,-4.9159265
MsgID.LOCAL_VELOCITY,125.0830000,1.9171897,2.2226665,-0.2073769
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924861,4.9150000
MsgID.LOCAL_VELOCITY,0.0000000,1.9100000,2.2200000,-0.2000000
MsgID.LOCAL_POSITION,125.3330000,1.1364962,1.3482081,-4.9229503
MsgID.LOCAL_VELOCITY,125.3330000,2.6586261,3.0242898,-0.1549782
MsgID.GLOBAL_POSITION,0.0000000,-122.3974348,37.7924902,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,2.6500000,3.0200000,-0.1500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974252,37.7924965,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,3.3600000,3.7700000,-0.1100000
MsgID.LOCAL_POSITION,125.5830000,1.8354769,2.1979921,-4.9313593
MsgID.LOCAL_VELOCITY,125.5830000,3.3610318,3.7793803,-0.1104735
MsgID.LOCAL_POSITION,125.8330000,2.7642488,3.1880972,-4.9403911
MsgID.LOCAL_VELOCITY,125.8330000,4.0138516,4.4790936,-0.0294418
MsgID.GLOBAL_POSITION,0.0000000,-122.3974141,37.7925048,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,4.0100000,4.4700000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,126.0840000,3.9325016,4.3459363,-4.9498801
MsgID.LOCAL_VELOCITY,126.0840000,4.6205935,5.1331415,0.0436738
MsgID.GLOBAL_POSITION,0.0000000,-122.3974010,37.7925154,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,4.6200000,5.1300000,0.0400000
MsgID.LOCAL_POSITION,126.3340000,5.2012720,5.7185392,-4.9571538
MsgID.LOCAL_VELOCITY,126.3340000,5.2002883,5.7614841,0.0994536
MsgID.GLOBAL_POSITION,0.0000000,-122.3973856,37.7925268,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,5.7600000,0.0900000
MsgID.LOCAL_POSITION,126.5840000,6.4058394,7.2156720,-4.9586987
MsgID.LOCAL_VELOCITY,126.5840000,5.6465340,6.2475638,0.1444887
MsgID.GLOBAL_POSITION,0.0000000,-122.3973688,37.7925376,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,5.6400000,6.2400000,0.1400000
MsgID.LOCAL_POSITION,126.8340000,7.9135303,8.8171806,-4.9563041
MsgID.LOCAL_VELOCITY,126.8340000,5.8436775,6.4607835,0.1465901
MsgID.GLOBAL_POSITION,0.0000000,-122.3973508,37.7925512,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.8400000,6.4600000,0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,127.0840000,9.3222132,10.5267811,-4.9505439
MsgID.LOCAL_VELOCITY,127.0840000,5.9064479,6.5280046,0.1140674
MsgID.GLOBAL_POSITION,0.0000000,-122.3973315,37.7925639,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,5.9000000,6.5200000,0.1100000
MsgID.LOCAL_POSITION,127.3340000,10.6714268,12.2606564,-4.9421158
MsgID.LOCAL_VELOCITY,127.3340000,5.9461808,6.5678577,0.0387660
MsgID.GLOBAL_POSITION,0.0000000,-122.3973120,37.7925760,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,6.5600000,0.0300000
MsgID.LOCAL_POSITION,127.5840000,12.2829008,13.7227020,-4.9354453
MsgID.LOCAL_VELOCITY,127.5840000,5.9712687,6.5920672,-0.0481146
MsgID.GLOBAL_POSITION,0.0000000,-122.3972956,37.7925905,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.0400000
MsgID.LOCAL_POSITION,127.8340000,13.8336964,15.2860060,-4.9323130
MsgID.LOCAL_VELOCITY,127.8340000,5.9763970,6.5993390,-0.1108546
MsgID.GLOBAL_POSITION,0.0000000,-122.3972780,37.7926045,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3972595,37.7926177,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,5.9700000,6.5900000,-0.1500000
MsgID.LOCAL_POSITION,128.0840000,15.3017406,16.9312267,-4.9340744
MsgID.LOCAL_VELOCITY,128.0840000,5.9731817,6.5995913,-0.1504323
MsgID.GLOBAL_POSITION,0.0000000,-122.3972392,37.7926310,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,5.9600000,6.5800000,-0.1100000
MsgID.LOCAL_POSITION,128.3340000,16.7884369,18.7313595,-4.9365320
